ST,% of Total Valid Total Votes
Yangon,13.649553218%
Tanintharyi,2.363335852%
Shan (South),3.410715013%
Shan (North),3.138679592%
Shan (East),1.037544707%
Sagaing,10.393691268%
Rakhine,5.369908265%
Nay Pyi Taw,2.820618139%
Mon,2.874781835%
Mandalay,13.820968528%
Magway,10.561569539%
Kayin,1.319938953%
Kayah,0.590695450%
Kachin,2.555899195%
Chin,0.931878751%
Bago (West),4.706795028%
Bago (East),5.846809989%
Ayeyarwady,14.606616678%
